===START===
127.0.0.1
5 more seconds
5 more seconds
5 more seconds
5 more seconds
5 more seconds
5 more seconds
5 more seconds
===STOP===
===START=== 127.0.0.1: 30000
CPU: 16, Mem: 0.0, Load: 0.38 0.21 0.17
CPU: 17, Mem: 0.0, Load: 0.35 0.20 0.17
CPU: 13, Mem: 0.0, Load: 0.40 0.22 0.17
CPU: 14, Mem: 0.0, Load: 0.37 0.21 0.17
CPU: 12, Mem: 0.0, Load: 0.34 0.21 0.17
CPU: 20, Mem: 0.0, Load: 0.31 0.21 0.17
CPU: 13, Mem: 0.0, Load: 0.28 0.20 0.17
CPU: 14, Mem: 0.0, Load: 0.26 0.20 0.16
CPU: 15, Mem: 0.0, Load: 0.24 0.19 0.16
CPU: 15, Mem: 0.0, Load: 0.22 0.19 0.16
CPU: 19, Mem: 0.0, Load: 0.20 0.19 0.16
CPU: 18, Mem: 0.0, Load: 0.19 0.18 0.16
CPU: 14, Mem: 0.0, Load: 0.17 0.18 0.16
CPU: 14, Mem: 0.0, Load: 0.24 0.19 0.16
CPU: 17, Mem: 0.0, Load: 0.30 0.21 0.17
CPU: 15, Mem: 0.0, Load: 0.27 0.20 0.17
CPU: 16, Mem: 0.0, Load: 0.33 0.22 0.17
CPU: 14, Mem: 0.0, Load: 0.31 0.21 0.17
CPU: 15, Mem: 0.0, Load: 0.28 0.21 0.17
CPU: 13, Mem: 0.0, Load: 0.26 0.21 0.17
CPU: 12, Mem: 0.0, Load: 0.24 0.20 0.17
CPU: 110, Mem: 0.0, Load: 0.22 0.20 0.17
CPU: 15, Mem: 0.0, Load: 0.28 0.21 0.17
CPU: 12, Mem: 0.0, Load: 0.26 0.21 0.17
CPU: 13, Mem: 0.0, Load: 0.24 0.20 0.17
CPU: 16, Mem: 0.0, Load: 0.22 0.20 0.17
CPU: 13, Mem: 0.0, Load: 0.20 0.20 0.16
CPU: 14, Mem: 0.0, Load: 0.18 0.19 0.16
CPU: 13, Mem: 0.0, Load: 0.17 0.19 0.16
CPU: 13, Mem: 0.0, Load: 0.16 0.19 0.16
CPU: 13, Mem: 0.0, Load: 0.28 0.21 0.17
CPU: 14, Mem: 0.0, Load: 0.26 0.21 0.17
CPU: 13, Mem: 0.0, Load: 0.24 0.21 0.17
CPU: 15, Mem: 0.0, Load: 0.22 0.20 0.17
CPU: 13, Mem: 0.0, Load: 0.20 0.20 0.17
CPU: 14, Mem: 0.0, Load: 0.19 0.19 0.16
CPU: 19, Mem: 0.0, Load: 0.17 0.19 0.16
CPU: 15, Mem: 0.0, Load: 0.16 0.19 0.16
CPU: 14, Mem: 0.0, Load: 0.14 0.18 0.16
CPU: 23, Mem: 0.0, Load: 0.13 0.18 0.16
CPU: 16, Mem: 0.0, Load: 0.12 0.18 0.16
CPU: 16, Mem: 0.0, Load: 0.11 0.17 0.16
CPU: 16, Mem: 0.0, Load: 0.10 0.17 0.16
CPU: 15, Mem: 0.0, Load: 0.09 0.17 0.16
CPU: 16, Mem: 0.0, Load: 0.09 0.17 0.16
CPU: 22, Mem: 0.0, Load: 0.08 0.16 0.15
CPU: 14, Mem: 0.0, Load: 0.07 0.16 0.15
CPU: 14, Mem: 0.0, Load: 0.07 0.16 0.15
CPU: 99, Mem: 0.0, Load: 0.14 0.17 0.16
CPU: 16, Mem: 0.0, Load: 0.13 0.17 0.16
CPU: 17, Mem: 0.0, Load: 0.12 0.16 0.16
CPU: 18, Mem: 0.0, Load: 0.19 0.18 0.16
CPU: 15, Mem: 0.0, Load: 0.25 0.19 0.17
CPU: 15, Mem: 0.0, Load: 0.23 0.19 0.16
CPU: 15, Mem: 0.0, Load: 0.21 0.18 0.16
CPU: 14, Mem: 0.0, Load: 0.20 0.18 0.16
CPU: 15, Mem: 0.0, Load: 0.18 0.18 0.16
CPU: 16, Mem: 0.0, Load: 0.17 0.17 0.16
CPU: 14, Mem: 0.0, Load: 0.15 0.17 0.16
CPU: 15, Mem: 0.0, Load: 0.14 0.17 0.16
CPU: 14, Mem: 0.0, Load: 0.13 0.17 0.16
CPU: 14, Mem: 0.0, Load: 0.12 0.16 0.16
CPU: 14, Mem: 0.0, Load: 0.11 0.16 0.16
CPU: 15, Mem: 0.0, Load: 0.18 0.17 0.16
CPU: 13, Mem: 0.0, Load: 0.17 0.17 0.16
CPU: 13, Mem: 0.0, Load: 0.23 0.18 0.16
CPU: 13, Mem: 0.0, Load: 0.21 0.18 0.16
CPU: 18, Mem: 0.0, Load: 0.28 0.19 0.17
CPU: 12, Mem: 0.0, Load: 0.25 0.19 0.17
CPU: 16, Mem: 0.0, Load: 0.23 0.19 0.17
CPU: 15, Mem: 0.0, Load: 0.21 0.18 0.16
CPU: 21, Mem: 0.0, Load: 0.28 0.20 0.17
CPU: 14, Mem: 0.0, Load: 0.25 0.19 0.17
CPU: 15, Mem: 0.0, Load: 0.23 0.19 0.17
CPU: 14, Mem: 0.0, Load: 0.29 0.20 0.17
CPU: 14, Mem: 0.0, Load: 0.27 0.20 0.17
CPU: 14, Mem: 0.0, Load: 0.33 0.21 0.17
CPU: 12, Mem: 0.0, Load: 0.30 0.21 0.17
CPU: 14, Mem: 0.0, Load: 0.36 0.22 0.18
CPU: 18, Mem: 0.0, Load: 0.33 0.22 0.18
CPU: 14, Mem: 0.0, Load: 0.30 0.21 0.17
CPU: 20, Mem: 0.0, Load: 0.28 0.21 0.17
CPU: 15, Mem: 0.0, Load: 0.26 0.21 0.17
CPU: 16, Mem: 0.0, Load: 0.24 0.20 0.17
CPU: 15, Mem: 0.0, Load: 0.22 0.20 0.17
CPU: 15, Mem: 0.0, Load: 0.28 0.21 0.17
CPU: 15, Mem: 0.0, Load: 0.26 0.21 0.17
CPU: 13, Mem: 0.0, Load: 0.24 0.20 0.17
CPU: 13, Mem: 0.0, Load: 0.22 0.20 0.17
CPU: 15, Mem: 0.0, Load: 0.20 0.20 0.17
CPU: 14, Mem: 0.0, Load: 0.18 0.19 0.17
===STOP===
===START=== 127.0.0.1: 30000
CPU: 14, Mem: 0.0, Load: 0.02 0.12 0.14
===STOP===
===START=== 127.0.0.1: 30000
CPU: 13, Mem: 0.0, Load: 0.08 0.12 0.14
===STOP===
===START=== 127.0.0.1: 30000
===START=== 127.0.0.1: 30000
CPU: 13, Mem: 0.0, Load: 0.20 0.16 0.16
CPU: 15, Mem: 0.0, Load: 0.20 0.16 0.16
CPU: 14, Mem: 0.0, Load: 0.20 0.16 0.16
CPU: 13, Mem: 0.0, Load: 0.18 0.16 0.15
CPU: 15, Mem: 0.0, Load: 0.18 0.16 0.15
CPU: 13, Mem: 0.0, Load: 0.18 0.16 0.15
CPU: 13, Mem: 0.0, Load: 0.18 0.16 0.15
CPU: 16, Mem: 0.0, Load: 0.18 0.16 0.15
CPU: 17, Mem: 0.0, Load: 0.17 0.16 0.15
CPU: 14, Mem: 0.0, Load: 0.17 0.16 0.15
===STOP===
===START=== 127.0.0.1: 30000
CPU: 18, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 31, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 31, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 31, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 39, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 39, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 39, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 44, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 44, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 50, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 49, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 49, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 54, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 54, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 54, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 58, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 58, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 56, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 55, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 55, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 53, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 53, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 53, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 55, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 55, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 55, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 54, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 54, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 54, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 54, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 54, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 54, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 54, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 54, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 54, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 54, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 54, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 53, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 53, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 57, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 57, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 57, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 54, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 54, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 54, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 58, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 58, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 58, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 56, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 56, Mem: 0.0, Load: 0.47 0.30 0.21
CPU: 57, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 56, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 56, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 55, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 55, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 55, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 55, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 55, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 60, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 60, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 60, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 61, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 61, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 61, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 56, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 56, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 57, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 57, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 57, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 55, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 55, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 55, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 54, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 53, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 53, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 54, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 54, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 53, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 55, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 55, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 54, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 54, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 54, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 53, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 53, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 53, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 51, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 51, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 51, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 52, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 52, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 68, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 68, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 66, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 66, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 66, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 59, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 59, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 59, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 63, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 63, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 59, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 57, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 57, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 55, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 55, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 55, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 52, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 52, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 52, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 51, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 51, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 51, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 52, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 52, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 57, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 56, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 56, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 55, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 55, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 55, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 57, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 57, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 69, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 69, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 69, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 65, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 65, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 65, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 65, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 65, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 62, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 62, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 62, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 57, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 57, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 56, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 56, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 56, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 58, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 58, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 58, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 58, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 58, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 58, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 60, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 60, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 58, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 58, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 68, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 68, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 68, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 69, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 69, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 69, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 64, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 64, Mem: 0.0, Load: 0.51 0.31 0.21
CPU: 64, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 59, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 59, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 57, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 57, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 57, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 59, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 59, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 59, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 55, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 55, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 55, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 54, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 54, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 59, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 59, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 59, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 55, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 55, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 55, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 57, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 57, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 57, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 57, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 57, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 56, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 56, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 56, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 57, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 57, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 57, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 55, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 55, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 55, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 54, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 54, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 57, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 57, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 57, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 55, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 55, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 55, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 51, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 51, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 57, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 57, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 57, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 55, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 55, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 55, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 57, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 57, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 57, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 57, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 57, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 60, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 60, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 60, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 55, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 55, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 55, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 59, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 59, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 57, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 55, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 55, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 57, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 56, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 56, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 55, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 55, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 55, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 61, Mem: 0.0, Load: 0.55 0.32 0.22
CPU: 61, Mem: 0.0, Load: 0.55 0.32 0.22
